,0,1,2,3,4,5,6,7,8,9,10,11
692,0.04136146147705655,0.002282080939378821,0.0281159606907542,0.4576808262912102,0.5034557349809277,0.4963756964330827,0.5173503076280068,0.5033387232349745,0.4958313448172905,0.7829086499623665,0.49598003717693323,0.5038294771667373
693,0.04078399030663273,0.0031755404865298304,0.045541780071568456,0.452671674923882,0.508337700834729,0.4915227542824863,0.5217904908126062,0.5082115879741266,0.49101637759724087,0.7810270328404217,0.49117259474426284,0.5086573177925422
694,0.04079709010816299,0.0033423758056361132,0.047495199233455486,0.45232663151106056,0.5088660619718095,0.4909869441178266,0.5223891342739019,0.5087429312527956,0.4904720529925632,0.7815257296073808,0.4906229877313398,0.5092009231336465
695,0.041613856841461884,0.0023222781108739126,0.025479601677100224,0.45805008145937876,0.5026636300625642,0.4971869228001948,0.5163641384617689,0.5025391679407237,0.49666481770021403,0.7817419130230857,0.4968402084349518,0.5029901099633105
696,0.041561413366800685,0.002643252861018262,0.030201838649578348,0.4572383555695666,0.503965390809073,0.4958647469112658,0.5178620578778246,0.5038490486021013,0.49531920557903963,0.7833905388646842,0.49551748567829845,0.5043111810555538
697,0.04150854423347381,0.0026589013148982164,0.03104387070583989,0.457079904436254,0.5042097800867514,0.49561685056589816,0.518139642378525,0.5040948403135229,0.4950672975397246,0.7833884984316217,0.49523208232136995,0.504581439916483
698,0.040880454189663684,0.0029872432557419685,0.04233042858719669,0.45394400079027447,0.5074464085524188,0.49238952074815584,0.5211942618594946,0.5073291597909897,0.49185329088236573,0.7827357550660677,0.49200886270998295,0.5078071076839277
699,0.04080953735405438,0.0028883685503134386,0.04182002961416377,0.4537831434015804,0.5073237446558316,0.4925268620499954,0.5209108926116593,0.5072009531667042,0.492008044015239,0.7820702854161847,0.4922127736611303,0.507630705981963
700,0.03977444408699989,0.006125421640279447,0.09345186561311561,0.440553902884496,0.5216203733152969,0.4782378583817025,0.5347765588939954,0.5214999126335886,0.47773801733675814,0.7816440009930219,0.47791405952135985,0.5219267243192475
701,0.041085419207548934,0.0035417846833675952,0.046648259318546596,0.4527984880095882,0.5085577263752887,0.49128509152393873,0.5222018718787688,0.5084383003267612,0.4907578420036778,0.7827306805842698,0.49097317633097703,0.5088706505183224
702,0.04121713439638902,0.0030893351256310576,0.03962760572148678,0.45468574571855674,0.5066177307265608,0.4932191033963618,0.5203755453889382,0.5064998423501873,0.4926833790488533,0.7830539777813834,0.492891534815848,0.5069455553107237
703,0.04082333513534335,0.0035219765140238205,0.049576838524245416,0.4522103055794914,0.5094295621670045,0.49040197635291977,0.5231783927307692,0.5093146777480447,0.4898618838440316,0.7832406195356363,0.49003688447652227,0.5097850328675624
704,0.040427605964313315,0.004090890238135628,0.06103068222695726,0.4489851838606071,0.5126441418187219,0.487202574027538,0.5261459414900519,0.5125247382322478,0.48668279729437675,0.7825425277721435,0.4868971643063371,0.5129497040970044
705,0.04144911724029528,0.0021795638007248764,0.02581501360294392,0.45823216188954063,0.5028060915283061,0.49702766968200435,0.5166904030294054,0.5026879713237454,0.49648564608768975,0.7831069786960407,0.49668387254826646,0.5031463855397602
706,0.039815045642732486,0.00573961678553525,0.0884729472763742,0.4422365630157483,0.520265171788132,0.47956930437622153,0.5337190560958575,0.5201531183362128,0.4790402075579438,0.7827536097480986,0.4791456746022948,0.5206536626582701
707,0.04057275485364616,0.0030364357666294024,0.04647444495406762,0.4527109415280749,0.5086556066121283,0.4911871008892622,0.5222986148128084,0.5085362574324521,0.4906597874585863,0.7829137244441646,0.4908977777362409,0.5089550194658213
708,0.03986482811036733,0.004308051131887564,0.07041742333912779,0.4467956888421618,0.5153541907936972,0.4844768709021523,0.5289649813529212,0.5152416345941101,0.4839403073828657,0.7833369748185919,0.48410549496296973,0.5157141421492971
709,0.040342803116149725,0.003112993584279117,0.050187780117761066,0.45190119267791345,0.5097306790014166,0.4901026578158715,0.5234521699809568,0.5096152301846354,0.4895649172729084,0.7831987424689653,0.4897501739007815,0.5100768956734004
710,0.04022419165064658,0.003054669394465225,0.05067427359819023,0.4513632385607048,0.5098900730517346,0.4899643300573753,0.52337278882279,0.5097667905389688,0.48945181248714326,0.7815802804708518,0.48961971861266634,0.5102120219430211
711,0.040340321924784296,0.002966865231661861,0.048404700252954784,0.45229136376935136,0.5092468640510255,0.4905893056649256,0.5229484710706173,0.509130178477822,0.4900546075675045,0.7833247315060297,0.49028407857066225,0.5095619491049727
712,0.039894172249013315,0.004019052300575692,0.06625592803336208,0.4472567395496966,0.5142078192334621,0.48565485751408705,0.5274937966717532,0.5140830039613975,0.48515518889751735,0.7810631989324858,0.48531886972595845,0.5145170828451339
713,0.04046432615227884,0.003447877950408086,0.052775468118337,0.4511194912729334,0.5103955632097411,0.4894470727662586,0.5239972675770722,0.510276872122242,0.4889208774047989,0.7827556239373965,0.489132204761223,0.5107105136593697
714,0.041238184100613424,0.0020872303834449197,0.027186674748892234,0.4578987521383703,0.503238818340191,0.4965915729186685,0.5171502388560263,0.5031221175384358,0.4960458313361451,0.783255896896934,0.4962310332614713,0.5035923466107568
715,0.04092114476413722,0.002087232383311068,0.03090102406517768,0.4568972025793552,0.5043361190900935,0.49549411443818286,0.5182227473168208,0.5042198755022455,0.4949489437081063,0.7833349343855294,0.4951397003986076,0.504686147699849
716,0.040221011442194345,0.0031719800297688545,0.05222135923914861,0.4511322751987944,0.5103130888790943,0.48953291702995577,0.5238792094357911,0.5101931054757756,0.4890106818652254,0.7824043148679871,0.4892074580367232,0.5106312956989948
717,0.04044675988380581,0.0028080873263604082,0.04512076921643572,0.4529384085985715,0.5083228274354565,0.4915240264396842,0.5219276500193827,0.5082018042651023,0.4910014256785084,0.7822431533545317,0.491190999021173,0.5086447259228573
718,0.04083930193429298,0.0017261973755100008,0.027403694705742783,0.45765971062571753,0.5034092086976613,0.49642564596663974,0.5172667331439863,0.5032908977058328,0.49588534296731757,0.7831543876866994,0.49609807349482354,0.5037387348463228
719,0.03943648512808446,0.004340715912485015,0.07568638215441993,0.4450769374989084,0.5168998974677181,0.48294748825288775,0.5302912512985439,0.5167817870346301,0.48243145329462567,0.7820636729185614,0.48257635949725847,0.5172446322693891
720,0.03947100967142268,0.0037729638948680935,0.06839097617623582,0.44700071335601027,0.5149127551936129,0.484929003578849,0.5284149398534076,0.5147960316573001,0.4844048865555585,0.7824430320370197,0.48455340609138037,0.5152653158866924
721,0.04071783563193693,0.0011141884428174033,0.0212191625891115,0.4589106402594878,0.501761880029688,0.498086787613641,0.5155052307364361,0.5016377969427791,0.4975618115387587,0.782044798377093,0.49776215620368963,0.5020767585145984
722,0.04137771668857548,0.0,0.0,0.4646190823945593,0.49582340802532016,0.5040106287677515,0.5098736052288035,0.49570265109932726,0.503464104549595,0.7832339807942484,0.5037027544220528,0.49614149785633627
723,0.04113041621828063,0.0006987993468507987,0.011335221300239234,0.4615262739798618,0.4989648495211374,0.5008808524123554,0.5128089512890697,0.49884086257203164,0.5003504065764351,0.7820580615490927,0.5005335242681702,0.49929603981716675
724,0.041035993692288546,0.0004857200370766248,0.009946179001309867,0.46207191574119405,0.4986183199128313,0.5012151077458172,0.5126076817915961,0.4984988052331447,0.500669790317618,0.7830967690182467,0.5008763254440465,0.49895572309051833
725,0.04040844082842533,0.001390435065538129,0.028328829589749967,0.4572867767160211,0.5037815289014852,0.4960550510034229,0.5176108055516686,0.5036627067135352,0.495517062123819,0.7830850356354033,0.49573555656639395,0.5041046022600352
726,0.040122272706828305,0.0020460128034785374,0.03957806044829155,0.45417931222117763,0.5069102258204329,0.4929394336649241,0.5205179424450415,0.5067876391297093,0.492419200481412,0.7821345479607196,0.4926248313960881,0.5072183575026202
727,0.040494558087956746,0.002026907857838319,0.034931595303986616,0.4553214872923702,0.505542779947166,0.49431276910907934,0.5191179075468891,0.505417490854082,0.4937986110650079,0.781500196164867,0.4939798624961309,0.5058564271782195
728,0.04087766259290565,0.0017017630045478064,0.026623589528971186,0.45779788053131837,0.5031857035295364,0.4966527207288613,0.5170088301673302,0.5030659742585516,0.49611651840326504,0.7829259415129622,0.4963330693631632,0.5035071364736167
729,0.03943279759480749,0.005216569995271917,0.08639440923076848,0.44232739627249285,0.5198042711531567,0.4800479955982394,0.533070918072199,0.5196853860410977,0.47953978785704293,0.7822197135467968,0.47974151202389886,0.5201056378998856
730,0.03958553497985394,0.0043819073492885295,0.0744755082484543,0.44547952905055704,0.5165302726459325,0.4833136616045924,0.529969058906461,0.5164133210402693,0.4827932565844082,0.7826643632958964,0.4829859990931493,0.5168519913515717
731,0.0402081921171234,0.0027112154610124404,0.04677442213526741,0.4525560604697404,0.5088403132171816,0.4910016311422391,0.5224873621944296,0.5087213169299671,0.49047353572499897,0.7829147644632597,0.49070403177704863,0.5091454299927921
732,0.04036084740065667,0.002573692583527525,0.043261193708914146,0.45337823680987543,0.507842686931525,0.4920041507868679,0.5214593075655947,0.5077214956069445,0.4914811987060621,0.7823620005187838,0.49168764988876035,0.508154618402989
733,0.040594993254146505,0.0019891508781200275,0.03339233316755849,0.45593080321256446,0.505100006654101,0.4947445807963277,0.5188080850765026,0.5049786631791505,0.49421704940751043,0.7825557841458489,0.49443638090202247,0.5054089045280683
734,0.04068790237590017,0.0021430082318893416,0.03432116605151985,0.45600106963286674,0.5053300790821369,0.4944994154674898,0.519200897261156,0.5052144729518127,0.4939540512255266,0.7833553131865769,0.4941376095710156,0.505685290406792
735,0.04055337225160032,0.0021819071999765213,0.03628059882470812,0.4552926923731047,0.5058966980808519,0.49394298919512053,0.5196401428359269,0.5057774792923397,0.49341016738109456,0.7829203758327283,0.49362944373985584,0.5062133944620493
736,0.03926092190074526,0.0046434967948459326,0.08149569903184173,0.4436934667177664,0.5185270938100136,0.48131459129181303,0.5319426444486548,0.5184117092407413,0.4807928860807713,0.7829805186201978,0.48100013480070075,0.5188430219089721
737,0.03789177979019175,0.007124563804057932,0.12765068123640205,0.43144041289588064,0.5314277932156618,0.4684377268701967,0.5442653946383693,0.5313081606403297,0.4679533568742066,0.7815251664759456,0.4681515176984056,0.5317051448581538
738,0.03991296340978488,0.0031623256451669413,0.05582769858878101,0.45039513587274677,0.5113822748691929,0.4884507482529894,0.5250673005935429,0.511267542803042,0.48791377598396346,0.783337968434265,0.48810934089514035,0.5117221756565674
739,0.039852521895179675,0.0028431307496967688,0.052538972295023544,0.45100466712267784,0.5105042078500268,0.48933925398989553,0.524094073832667,0.5103852468090841,0.48881411826291926,0.782667397344632,0.4890212084707904,0.5108203125975821
740,0.03997324827750533,0.0021844706789617397,0.04308335092384567,0.4534072645038382,0.5079054200767879,0.4919367720327901,0.5215723277500763,0.5077859917793461,0.49140832539294954,0.7827535759918525,0.49162284596400463,0.5082201088319966
741,0.03995551867728753,0.0024380830953363284,0.04633937752867869,0.4524871918605536,0.5087919972557634,0.49105602437812856,0.5223724452855064,0.5086707068638965,0.49053514015288346,0.782300254580784,0.4907415827229842,0.5091016301290252
742,0.03946820830418964,0.00350411719967199,0.06523759522316253,0.44798882931386347,0.5140613957378253,0.485769144879017,0.5277092785979776,0.5139485656793934,0.48523106610935857,0.7833216442555778,0.4853933505758442,0.5144244386821475
743,0.03876266864137777,0.004584903469459328,0.08637304432704117,0.44186099575727306,0.5199832848772926,0.47988523817106393,0.5330643199690303,0.5198583750335298,0.4793965330652266,0.7806170125959353,0.4795383581212793,0.5202939387325753
744,0.03970439727961283,0.0033711151639174144,0.06063509917786812,0.44876403332797404,0.5127392861877325,0.48711463301216484,0.5261584562809714,0.5126172187131535,0.48660350906465105,0.7818530551830903,0.4867939977476145,0.5130473521939598
745,0.0393150446838698,0.004746741909252397,0.0819959095819968,0.44332162747767206,0.518643331462657,0.48121261663861153,0.5318970172886129,0.5185226460832484,0.4807079944745585,0.7815425569174923,0.4808586502739051,0.5189698574591591
746,0.03922578109062392,0.005329134009535478,0.0903465781208737,0.44160132611765623,0.5209398164294866,0.4788956085541293,0.53436679582194,0.5208276523230229,0.47836810938200386,0.7830656579625105,0.4785211873170531,0.52129779489759
747,0.03929019891489354,0.004074921964089191,0.07411097417146041,0.44535108288649145,0.5165126587858521,0.48333904390002497,0.529865242415418,0.5163927906985032,0.4828278873067198,0.7821441945070784,0.4830245050077177,0.5168192646053626
748,0.0399538120430592,0.0031829917785153143,0.05540338807428467,0.4501060354074195,0.5112492011266769,0.4886059025611871,0.5246912178765816,0.5111261492985681,0.48809516009479065,0.7816985713019632,0.48828091661548967,0.5115587284483658
749,0.039563848228081254,0.0038584484330453197,0.06830764145650135,0.44696126885638027,0.5148625574409866,0.4849837900742743,0.5283147858797126,0.5147440967279457,0.4844651084904191,0.7826796406571941,0.4846872771525728,0.5151631923670269
750,0.04034856196343351,0.002685431883334604,0.044815246726535474,0.4530788467006423,0.5082691485233104,0.49157279939115456,0.5219299782340745,0.5081499436719602,0.49104431320109954,0.7826276139127397,0.49123896644723264,0.5085960782950165
751,0.040440419314888745,0.0019172618573148064,0.034332732484695455,0.45567585124432,0.5053991205301696,0.49444445341996496,0.5191112632780295,0.5052782652427712,0.4939159207197548,0.7825771371170993,0.49412775178689283,0.5057140952008283
752,0.039897605881127174,0.003207871678616022,0.05655066295528409,0.45018355769033214,0.5115822910339181,0.488252262479957,0.5252454110100198,0.5114670582468451,0.48771725289142803,0.7831743022472629,0.48790494705670917,0.5119243427540199
753,0.04047295754138058,0.0017208735012770805,0.03154179884911801,0.456359575745328,0.5046325441777051,0.49521199756346684,0.5183524434335942,0.5045110482189274,0.49468408839399236,0.7823109673900025,0.494872350528639,0.5049604199919254
754,0.040590198901486574,0.001767453767377667,0.030802915652839463,0.45670522813502284,0.5044010375238939,0.49543631838884916,0.5182066704630358,0.5042821494126556,0.4948996830186684,0.7829106371937127,0.49510063759426737,0.5047331743475071
