,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4414,1.0,1.0,0.4722546460015523,0.011381910533009382,-0.22139129085862624,0.21000938032561695,-0.03385938725913455,-0.18142036127527006,0.21527974853440468,0.003803259929668061,0.21893961757502298,-0.2763525873395989
4415,1.0,1.0,0.47916970946567566,0.01067144599809465,-0.2186489502360845,0.20797750423798994,-0.03454419725779301,-0.1793568076059694,0.21390100486376254,0.0027437477709691682,0.21960678216164808,-0.2757514934299409
4416,1.0,1.0,0.48222688437152966,0.010328368581709532,-0.21976690038834895,0.2094385318066395,-0.03549184781337264,-0.18040210775471605,0.21589395556808863,0.0011128373301867098,0.21998481968318745,-0.27676112887321047
4417,1.0,1.0,0.48679543751737275,0.009852126796527139,-0.21948470375155393,0.2096325769550268,-0.03634399264171993,-0.1803197824268707,0.21666377506859072,-0.0008958443149013479,0.2185306093859813,-0.2757071164823178
4418,1.0,1.0,0.49067747063817646,0.011425983211157648,-0.22373016503890014,0.2123041818277424,-0.034364788065186835,-0.1833615323694316,0.21772632043461856,0.004275213455115993,0.22358162254958558,-0.28108308095350776
4419,1.0,1.0,0.4925452920938216,0.010888774737182291,-0.22378629795205163,0.21289752321486938,-0.0354206180235522,-0.18358172662209887,0.2190023446456512,0.0029036104602601018,0.2254771024190702,-0.28278726385144404
4420,1.0,1.0,0.4831957847247217,0.01160809444395526,-0.22800308264139452,0.21639498819743927,-0.035091119127495185,-0.18687511431539444,0.22196623344288963,0.0042157262979786655,0.22781131748186617,-0.2864358164268502
4421,1.0,1.0,0.4888549547117154,0.011755964947500044,-0.22405449554498713,0.2122985305974871,-0.03380688612355355,-0.1835262562147745,0.21733314233832812,0.003564263788500034,0.21782871986135538,-0.27671664573199767
4422,1.0,1.0,0.4800444936620687,0.01160641876832362,-0.22418372238211798,0.21257730361379448,-0.03412950268431633,-0.1836825275628048,0.21781203024712117,0.003916887509152721,0.22096185188878212,-0.27923935305981223
4423,1.0,1.0,0.4793570653161435,0.011488882921616483,-0.2229933390815199,0.21150445615990346,-0.03405668467483679,-0.1827252315189779,0.21678191619381476,0.004125087014705105,0.22120708450037518,-0.2788636543672693
4424,1.0,1.0,0.4811895925928056,0.01142122629430481,-0.21979516314999317,0.20837393685568845,-0.033379932203508544,-0.1800732587022995,0.21345319090580808,0.003849540137489907,0.21617078000568285,-0.273399663945115
4425,1.0,1.0,0.4876987745408097,0.010490516989040855,-0.21871253769979324,0.20822202071075238,-0.034911083110008026,-0.17946832385434452,0.21437940696435262,0.0016590923825236456,0.2182531765230021,-0.27482715429107546
4426,1.0,1.0,0.5263646882038993,0.011013523660634572,-0.21198074711332382,0.2009672234526893,-0.032196353009013995,-0.17367161202799902,0.20586796503701302,0.0020623113511465743,0.20304290217550297,-0.2595237904378453
4427,1.0,1.0,0.4949069247346194,0.011122796214427702,-0.21380094924305565,0.20267815302862804,-0.032444301508743445,-0.1751581251813692,0.20760242669011275,0.004168865685609924,0.21152543602950208,-0.26689268275994027
4428,1.0,1.0,0.4740487507065976,0.01095064628404549,-0.2180415449134572,0.20709089862941177,-0.03384938106172605,-0.17875894411606902,0.2126083251777951,0.003591272434754343,0.21817708402704153,-0.2742285956391395
4429,1.0,1.0,0.5000722357625099,0.009764101333049585,-0.21176817016336852,0.20200406883031902,-0.03456528567795182,-0.17389686411731445,0.20846214979526637,-3.9992734319718726e-05,0.21052278988745096,-0.26565636794338976
4430,1.0,1.0,0.479205080580854,0.011283248426069717,-0.21882407854633618,0.2075408301202666,-0.03340215167181555,-0.17930589765887806,0.21270804933069354,0.0036561689733818487,0.21566625189343747,-0.2725729248501828
4431,1.0,1.0,0.4721906395684221,0.011118745655170972,-0.21951824321291585,0.20839949755774495,-0.03389648649862227,-0.17993930196771832,0.2138357884663407,0.0038649114129073042,0.2193697451640999,-0.2758283872574014
4432,1.0,1.0,0.49286768296118794,0.011321062677476956,-0.20982710799373308,0.19850604531625632,-0.03105597070880893,-0.17177189953595373,0.20282787024476268,0.0036482985277001764,0.2013416086185628,-0.256985470535142
4433,1.0,1.0,0.4733981843949969,0.011236910458225557,-0.21040721765832604,0.1991703072001006,-0.03136569235781128,-0.1722840342779345,0.2036497266357457,0.004214542989690019,0.2051031104337384,-0.2601924635786627
4434,1.0,1.0,0.47485379699911967,0.010051298113937027,-0.20175126699055207,0.19169996887661506,-0.031477890592173624,-0.16542973141985548,0.19690762201202916,0.0028358598692932446,0.20122427745897928,-0.2532766553702205
4435,1.0,1.0,0.46934669901509557,0.009550011733766864,-0.20085832762517278,0.191308315891406,-0.03222430815689942,-0.16484488005543263,0.19706918821233213,0.0008728665519330894,0.19927692250546752,-0.25154223304417
4436,1.0,1.0,0.4687847020754389,0.009482628869181081,-0.20535705004230903,0.19587442117312803,-0.03349145319819935,-0.168627712183393,0.20211916538159236,0.00040207632436070617,0.20544139460025568,-0.25859456284940735
4437,1.0,1.0,0.4623577961135782,0.010228863371951391,-0.21042022338400523,0.20019136001205384,-0.033323585271455125,-0.17262003147525742,0.20594361674671258,0.0025681889360570295,0.21158687345946917,-0.26557811564118666
4438,1.0,1.0,0.4567994570153353,0.010696338018514176,-0.21146317394452252,0.20076683592600839,-0.032680625360168386,-0.17334120302535821,0.20602182838552657,0.0034878950409444748,0.2107120863031199,-0.26524880136205864
4439,1.0,1.0,0.45943046566742973,0.010416515857575082,-0.20972069615678474,0.19930418029920982,-0.03278300833849071,-0.17197467742325667,0.2047576857617473,0.0025522275383064036,0.20823955146238282,-0.2625820915662328
4440,1.0,1.0,0.4537350182710695,0.010921012113592435,-0.2128564106047252,0.20193539849113293,-0.03259694769036901,-0.1744335368813878,0.20703048457175677,0.0038440426891132237,0.2113807553972938,-0.26638147167501885
4441,1.0,1.0,0.4543313691809248,0.010264848223195136,-0.2132352569629444,0.20297040873974936,-0.033964958136931137,-0.17496189808822876,0.20892685622515994,0.0022969515736397383,0.21459803165706104,-0.269311670429475
4442,1.0,1.0,0.45413920885012493,0.010751672790812794,-0.21147858502280056,0.20072691223198788,-0.03257722423718991,-0.17333624021809885,0.20591346445528885,0.0037577814099652718,0.21097507934889537,-0.26543413141038413
4443,1.0,1.0,0.4598787656219703,0.010158348229274208,-0.2122539925006948,0.20209564427142065,-0.03392357019471996,-0.17417587379249816,0.2080994439872182,0.0019900094380268865,0.2133300017913456,-0.2678832567237534
4444,1.0,1.0,0.45717779313189144,0.010588636016840625,-0.21400815602068496,0.20341952000384447,-0.03353238587009204,-0.1755036396466141,0.20903602551670622,0.0032921138952741943,0.21525514867537368,-0.27007416366144554
4445,1.0,1.0,0.4590301078108241,0.010500817472509277,-0.21571888981032217,0.20521807233781295,-0.03413484036874756,-0.17696220069556667,0.2110970410643143,0.0026225661346682624,0.21671095339417326,-0.27210386957292654
4446,1.0,1.0,0.4586407167188723,0.010334718787499697,-0.21713711403262181,0.20680239524512217,-0.034815185167702836,-0.17820146044610213,0.21301664561380507,0.0008640011167454983,0.2150374589226508,-0.2716263014103377
4447,1.0,1.0,0.4604128732649384,0.010447636071579738,-0.2157947379183947,0.2053471018468151,-0.0342571204407755,-0.17704276505256944,0.21129988549334505,0.002471136295021943,0.21695503663524018,-0.27235186466400496
4448,1.0,1.0,0.45992946290567505,0.010581151527649699,-0.2166836300972087,0.20610247856955913,-0.03422278975269598,-0.17774284942752244,0.21196563918021843,0.002464120033518813,0.21672259160473908,-0.2725753507510526
4449,1.0,1.0,0.46153859005958686,0.010691345866936083,-0.21672886322765436,0.20603751736071851,-0.03402054950288738,-0.17774512519033242,0.21176567469321983,0.003287808255634954,0.21821597059567122,-0.2736924365776641
4450,1.0,1.0,0.4739865472293446,0.010122218759977583,-0.21729577514273357,0.207173556382756,-0.03526730532378963,-0.1784026443519523,0.21366994967574196,0.000636859173735807,0.21704116229145112,-0.2733282903388048
4451,1.0,1.0,0.47297790934898976,0.010742750627922917,-0.2207382815288137,0.20999553090089096,-0.03493375444799092,-0.18108056848563225,0.21601432293362322,0.002435751380049367,0.22096162115278556,-0.2778315470704579
4452,1.0,1.0,0.4710401310087439,0.011164984144258844,-0.22190546555086355,0.21074048140660476,-0.03440990173810446,-0.18192019538381843,0.21633009712192297,0.00383760886903943,0.22240835483616822,-0.2793583265024854
4453,1.0,1.0,0.4841890089101153,0.010793318950782865,-0.2101299433431087,0.1993366243923259,-0.03215577166777363,-0.1721952935484684,0.20435106521624205,0.0036691067683558218,0.20811311318753367,-0.2625365014744204
4454,1.0,1.0,0.4684352579318792,0.01046644763224494,-0.21504343351932412,0.20457698588707915,-0.03403084653450501,-0.17640857937181958,0.2104394259063247,0.0022634515992714793,0.21488871794208686,-0.2703790607698052
4455,1.0,1.0,0.465469527010815,0.010814715299942324,-0.21600666961420506,0.20519195431426274,-0.033598891572728384,-0.1771015543138825,0.2107004458866109,0.002859460056011273,0.21422863684239907,-0.2702232079669497
4456,1.0,1.0,0.46255606477996203,0.01038507458406493,-0.21604772773947445,0.20566265315540966,-0.03444233894962162,-0.1772744518143146,0.21171679076393632,0.0022720909836107042,0.21742511403854678,-0.2728676204173849
4457,1.0,1.0,0.46410886053881717,0.01094409176695535,-0.21622613379667985,0.20528204202972458,-0.0334034722061331,-0.17724330693213086,0.21064677913826396,0.0031369213499616855,0.21395590113149038,-0.27007306076246423
4458,1.0,1.0,0.46336526151604085,0.010734037436683525,-0.21734588334298605,0.20661184590630255,-0.0340936450360072,-0.17824720770315045,0.21234085273915776,0.003214794398527933,0.21841981285841044,-0.2741476559582545
4459,1.0,1.0,0.4991515825890708,0.009284521421098688,-0.21538707876061708,0.2061025573395186,-0.03640941955025867,-0.17707708447501008,0.21348650402526878,-0.0031504118733563097,0.21146807971169534,-0.26844455181879157
4460,1.0,1.0,0.5136045894616327,0.009542078584159272,-0.22152356367399817,0.21198148508983894,-0.03746024419646547,-0.18212434452895376,0.21958458872541925,-0.002800965468895432,0.21902869787470058,-0.27726851502995403
4461,1.0,1.0,0.5131445395217674,0.010970030973638883,-0.22813221504841097,0.21716218407477225,-0.03636094881965393,-0.18718886747145858,0.22354981629111248,0.0015131511120575897,0.22660627940470113,-0.28585243568582575
4462,1.0,1.0,0.5082389572235892,0.01254866354711208,-0.23160578592892472,0.21905712238181263,-0.03417748449868417,-0.18958374788252574,0.22376123238120993,0.004474022484522701,0.223098055990936,-0.2842922546017945
4463,1.0,1.0,0.513969777306588,0.010850515819868317,-0.22511361576332795,0.2142630999434597,-0.03583011577529274,-0.18470375326243743,0.2205338690377301,0.001218386306156477,0.22239566839422045,-0.28113345881319274
4464,1.0,1.0,0.5486486950655098,0.012099815130598407,-0.23014779568261745,0.21804798055201918,-0.03467947870723938,-0.1885095802309252,0.22318905893816468,0.004256939543198807,0.225439001726839,-0.2855197314141463
4465,1.0,1.0,0.5265781722161362,0.010916405921073707,-0.23511903014098917,0.2242026242199155,-0.03822997162461027,-0.1930474003131401,0.2312773719377504,0.0001283471795532759,0.23341400549737074,-0.2946710467590998
4466,1.0,1.0,0.5202462199593497,0.011515419931340393,-0.23915866366634292,0.22764324373500255,-0.03808899315772109,-0.1962314850630018,0.23432047822072294,0.0023853392316862676,0.24002411636038284,-0.3015449295611371
4467,1.0,1.0,0.5226435250277288,0.011489261030139475,-0.24035972677693054,0.22887046574679112,-0.03844313384586304,-0.19724405547838697,0.23568718932425015,0.0019902508763211674,0.2408748903041807,-0.3028240593291999
4468,1.0,1.0,0.5250221861353962,0.012073145915462519,-0.23983385740438135,0.22776071148891888,-0.03717813100260049,-0.19661608960425453,0.23379422060685498,0.0030235352087715217,0.23658499224627372,-0.29902963935741633
4469,1.0,1.0,0.5225223935710158,0.012092566544252892,-0.2401164962833009,0.22802392973904798,-0.037211875950032475,-0.19684612251089806,0.23405799846093048,0.0042696461948282804,0.24091452894673743,-0.30247341027777874
4470,1.0,1.0,0.5119556950128347,0.011644515459586335,-0.24025548827786142,0.2286109728182752,-0.038115761641868695,-0.1971068342367403,0.235222595878609,0.0029626807883611633,0.24209790933948466,-0.30363862358447624
4471,1.0,1.0,0.514128031877801,0.012150264687714185,-0.23779122630065286,0.2256409616129388,-0.036512577872065535,-0.194883501040161,0.2313960789122266,0.003919426930387299,0.2354937013250536,-0.2971119919472439
4472,1.0,1.0,0.509943265676833,0.01184388402472153,-0.23217319703256528,0.22032931300784375,-0.035687397004635524,-0.19028543615607874,0.2259728331607143,0.0039921316737973125,0.23070531710530431,-0.29069279706085316
4473,1.0,1.0,0.509824332196678,0.011701892059012398,-0.23530865859547206,0.22360676653645972,-0.036754815726222745,-0.19295259507726,0.22970741080348273,0.0034364325124332518,0.23537157671430858,-0.2959307547683222
4474,1.0,1.0,0.5063381979682436,0.011962324334045815,-0.23553868477535464,0.22357636044130896,-0.03630794684602011,-0.1930609086833232,0.22936885552934333,0.004021078595305261,0.23458300137728427,-0.29533654667492565
4475,1.0,1.0,0.4999432897623569,0.011840148800858763,-0.23570160995611414,0.22386146115525551,-0.03658600465584241,-0.1932365252860233,0.22982252994186578,0.004139246859985672,0.2366686668152862,-0.2970650422380577
4476,1.0,1.0,0.5138223727160451,0.010662870363504218,-0.23549816077593927,0.22483529041243505,-0.03881735593440193,-0.19344614006872174,0.2322634960031238,-0.00043385903937810666,0.23513320246808564,-0.29628664489393663
4477,1.0,1.0,0.5200948788299764,0.011357812648395693,-0.23825822063776583,0.2269004079893702,-0.03816711996222255,-0.19552951404918953,0.23369663401141222,0.001851242398708569,0.23873271277427227,-0.3001619330760509
4478,1.0,1.0,0.5124966195094258,0.012088981439538293,-0.2430141794350891,0.23092519799555095,-0.03795085446065069,-0.1992698496792526,0.23722070413990334,0.004044401154286351,0.24467274334026612,-0.3068368168077106
4479,1.0,1.0,0.5159797680851868,0.012445942034063073,-0.24136621243111836,0.22892027039705537,-0.036842388901522694,-0.19777695801216666,0.2346193469136895,0.00468340145025839,0.24003200419710463,-0.30229298867557236
4480,1.0,1.0,0.5183236362666513,0.012318446929553056,-0.23940702355763036,0.22708857662807744,-0.03659466248551324,-0.19618012406474472,0.23277478655025793,0.0037285415737428468,0.23536224269234385,-0.29777211491564193
4481,1.0,1.0,0.5218448421746715,0.01286850848750995,-0.23390172732234663,0.2210332188348367,-0.034137315890306844,-0.19140008115289114,0.225537397043198,0.004167958762990517,0.22184036427424014,-0.28437811684717207
4482,1.0,1.0,0.523734746926572,0.011350537131407323,-0.2305514759780237,0.21920093884661634,-0.03623431145562925,-0.18908873548772306,0.22532304694335237,0.001650814094571032,0.22629008097287157,-0.2866950970007359
4483,1.0,1.0,0.521732308160731,0.011200040113331061,-0.23016556870415497,0.21896552859082402,-0.0364286359825781,-0.18881464223552996,0.225243278218108,0.0016205301513592604,0.22737415326899973,-0.28738813639008237
4484,1.0,1.0,0.5177940382246781,0.01236602273891263,-0.2350940043666438,0.22272798162773128,-0.03541283666662905,-0.1925589350795703,0.2279717717461994,0.004423496220139669,0.23045959118308657,-0.2917874414660384
4485,1.0,1.0,0.5092126722337982,0.01083975629590661,-0.23243316388055138,0.22159340758464485,-0.03770007880253594,-0.19082663793076327,0.22852671673329922,0.0003157205975986496,0.23080471334771524,-0.29132813032733157
4486,1.0,1.0,0.5052487596413109,0.010728119823724708,-0.23022007393390734,0.21949195411018263,-0.037357460696212264,-0.18901241838337532,0.2263698790795876,-0.00014183682761755717,0.22720241591716203,-0.28748505910400274
4487,1.0,1.0,0.5077297858214458,0.011086011452676403,-0.23195823310136496,0.22087222164868864,-0.037102609715194856,-0.19035015382895737,0.22745276354415214,0.0021321568788271045,0.23317480589174694,-0.29278932352297804
4488,1.0,1.0,0.5057301774980351,0.011918144555274734,-0.23458178631009596,0.22266364175482117,-0.03615187521476047,-0.19227515522088995,0.22842703043565046,0.003729305419904287,0.23266624186797114,-0.29339882235151926
4489,1.0,1.0,0.5189525346662218,0.010261572880171932,-0.23123265965707532,0.22097108677690339,-0.03851790147955471,-0.19000945239415884,0.2285273538737136,-0.00180925500852272,0.22875646631000734,-0.28939091589246063
